variable_name,long_name,units,type,description,source_file
RF,Rainfall,mm/6h,flux,Liquid precipitation reaching the surface,RF_nested_1951_2020.csv
SF,Snowfall,mm/6h,flux,Solid precipitation (snow),SF_nested_1951_2020.csv
SNM,Snowmelt,mm/6h,flux,Melt from snowpack,SNM_nested_1951_2020.csv
INF,Infiltration,mm/6h,flux,Water infiltrating from surface into soil layers,INF_nested_1951_2020.csv
AET,Actual evapotranspiration,mm/6h,flux,Actual ET (soil evap + transpiration + interception),AET_nested_1951_2020.csv
SRF,Direct surface runoff,mm/6h,flux,Water running off the surface directly to channel,SRF_nested_1951_2020.csv
ULF,Preferential flow,mm/6h,flux,Bypass flow from surface to upper groundwater zone,ULF_nested_1951_2020.csv
SGW,Soil to upper zone drainage,mm/6h,flux,Drainage from lower soil to upper groundwater zone,SGW_nested_1951_2020.csv
GWR,Percolation UZ to LZ,mm/6h,flux,Percolation from upper to lower groundwater zone,GWR_nested_1951_2020.csv
QUZ,Upper zone outflow,mm/6h,flux,Subsurface flow from upper groundwater zone to channel,QUZ_nested_1951_2020.csv
QLZ,Baseflow (lower zone),mm/6h,flux,Baseflow from lower groundwater zone to channel,QLZ_nested_1951_2020.csv
GWL,Groundwater loss,mm/6h,flux,Water lost from lower zone to deep aquifers,GWL_nested_1951_2020.csv
Q,Channel discharge,m3/s,flux,Total routed channel discharge at outlet,Q_nested_1951_2020.csv
SSM,Surface soil moisture,mm,storage,Water stored in upper (superficial) soil layer,SSM_nested_1951_2020.csv
RSM,Root zone soil moisture,mm,storage,Water stored in root zone soil layer,RSM_nested_1951_2020.csv
LSM,Deep soil moisture,mm,storage,Water stored in deep (lower) soil layer,LSM_nested_1951_2020.csv
SWE,Snow water equivalent,mm,storage,Water stored in the snowpack,SWE_nested_1951_2020.csv
fracforest,Forest fraction,-,landuse,Fraction of catchment covered by forest,fracforest_European_01min_{YEAR}.nc
fracirrigated,Irrigated cropland fraction,-,landuse,Fraction with irrigated agriculture,fracirrigated_European_01min_{YEAR}.nc
fracother,Other land use fraction,-,landuse,Fraction with other land use,fracother_European_01min_{YEAR}.nc
fracrice,Rice paddy fraction,-,landuse,Fraction with rice paddies,fracrice_European_01min_{YEAR}.nc
fracsealed,Sealed fraction,-,landuse,Fraction with impervious surfaces,fracsealed_European_01min_{YEAR}.nc
fracwater,Water body fraction,-,landuse,Fraction covered by water bodies,fracwater_European_01min_{YEAR}.nc
